breakdown_type,run_id,run_length,run_start,run_end,levels_in_run_str
public_transport_hd,1,1,2017-10-05T00:01:10.000Z,2017-10-05T00:01:10.000Z,15
standard,1,11,2017-10-05T00:01:09.000Z,2017-10-05T00:01:10.000Z,"12,14,17,18,19"
standard_hd,1,3,2017-10-05T00:01:09.000Z,2017-10-05T00:01:10.000Z,"13,14,18"
traffic,1,3,2017-10-05T00:01:09.000Z,2017-10-05T00:01:10.000Z,"14,17"
traffic_hd,1,2,2017-10-05T00:01:09.000Z,2017-10-05T00:01:09.000Z,12
